㥏	thenX	tian3	/ashamed/
㥦	khep	qie4	/variant of 愜|惬[qie4]/
㥯		yin3	/cautious/
㦂		chang2	/old variant of 常[chang2]/
㧯		lao3	/round-bottomed wicker basket/(dialect) to lift/to carry on one's shoulder/
㧱		na2	/old variant of 拿[na2]/
㨃		dui3	/variant of 懟|怼[dui3]/
㨗		jie2	/variant of 捷[jie2]/quick/nimble/
㨪		huang3	/variant of 晃[huang3]/
㨿		ju4	/variant of 據|据[ju4]/
㩐		den4	/variant of 扽[den4]/
㩗		xie2	/old variant of 攜|携[xie2]/
㩜	lam	lan3	/variant of 擥[lan3]/
㩦		xie2	/old variant of 攜|携[xie2]/
㪃	xaX	he2	/to beat/to hit/
㪋		han4	/variant of 捍[han4]/
㪚		san4	/variant of 散[san4]/
㪟		dun1	/variant of 敦[dun1]/
㫺		xi1	/old variant of 昔[xi1]/
㬉	nwanX	nuan3	/old variant of 暖[nuan3]/
㬎	ngop	xian3	/old variant of 顯|显[xian3]/visible/apparent/
㮎		bei1	/variant of 杯[bei1]/
㮚	lit	li4	/old variant of 栗[li4]/
㮸		song4	/variant of 送[song4]/
㯭		lu3	/variant of 櫓|橹[lu3]/
㯳	kjaengX	qing2	/variant of 檠[qing2]/
㱃	’imX	yin3	/old variant of 飲|饮[yin3]/
㱾	khoj	gai1	/a kind of metal or jade ornament worn in ancient times to ward off evil spirits/
㲈	dzyew	shao2	/variant of 韶[shao2]/
㲈	dzyew	tao2	/variant of 鞀|鼗[tao2]/
㲋	trhjak	chuo4	/ancient name for an animal similar to rabbit but bigger/
㲱	ljep	lie4	/old variant of 鬣[lie4]/
㲾		yu3	/old variant of 雨[yu3]/
㳂	ywen	yan2	/variant of 沿[yan2]/
㳄	zjen	xian2	/variant of 涎[xian2]/
㳒		fa3	/variant of 法[fa3]/
㳮		niao4	/old variant of 尿[niao4]/
㴱		shen1	/old variant of 深[shen1]/
㵎		jian4	/variant of 澗|涧[jian4]/
㵪		xian2	/variant of 涎[xian2]/
㵮		chun2	/clear water/
㶸		xie2	/(precise meaning unknown, relates to iron)/variant of 協|协[xie2]/
㷖		zhao4	/old variant of 照[zhao4]/
㷭	phjowng	feng1	/old variant of 烽[feng1]/
㹠	dwon	tun2	/old variant of 豚[tun2]/
㹢		jia1	/see 玃[jue2]/
㹴		geng3	/fierce dog/
㺢		huo4	/see 㺢㹢狓[huo4 jia1 pi1]/
㺵		jiu3	/variant of 玖[jiu3]/black jade/
㻽		xuan2	/variant of 璿|璇[xuan2]/also pr. [sui4]/
㼝		wan3	/variant of 碗[wan3]/
㽞		liu2	/old variant of 留[liu2]/
㽮		xing1	/old variant of 星[xing1]/
㿜		bie3	/variant of 癟|瘪[bie3]/
㿝		xiang1	/old variant of 香[xiang1]/
䂖		shi2	/variant of 石[shi2]/
䂲		fa3	/variant of 砝[fa3]/
䂶		jie2	/variant of 蜐[jie2]/
䃉		min2	/old variant of 珉[min2]/
䅵		zhuo2	/chaff/bran/
䇲		ce4	/variant of 筴|策[ce4]/
䈰	sraew	shao1	/pot-scrubbing brush made of bamboo strips/basket (container) for chopsticks/variant of 筲[shao1]/
䊀	hu	hu2	/variant of 糊[hu2]/
䍃	yuw	yao2	/(archaic) vase/pitcher/
䍹		shan1	/variant of 羶[shan1]/
䒗		qi4	/old variant of 芞[qi4]/
䔢		hua2	/old variant of 華|华[hua2]/
䕭	zjem	qian2	/a variety of grass/nettle/
䕭	zjem	xian2	/a kind of vegetable/
䖟		meng2	/old variant of 虻[meng2]/
䖸		e2	/variant of 蛾[e2]/
䗈		meng2	/old variant of 虻[meng2]/
䗥		zong1	/see 螉䗥[weng1 zong1]/
䗪		zhe4	/Chinese ground beetle (Eupolyphaga sinensis)/
䗬		feng1	/variant of 蜂[feng1]/
䗶	lap	la4	/old variant of 蠟|蜡[la4]/
䘏		xu4	/variant of 恤[xu4]/
䘑		mai4	/old variant of 脈|脉[mai4]/
䘚		zu2	/variant of 卒[zu2]/
䛐		ci2	/old variant of 詞|词[ci2]/
䛟		jia2	/variant of 唊[jia2]/
䝓		lie4	/old variant of 鬣[lie4]/
䝔		huan1	/variant of 獾[huan1]/
䞓	trhjeng	cheng1	/old variant of 赬|赪[cheng1]/
䟆	pjit	bi4	/old variant of 蹕|跸[bi4]/
䟖		zhi3	/erroneous variant of 趾[zhi3]/
䠀		chang3	/to squat/to sit/
䠀		tang1	/old variant of 趟[tang1]/
䠞		cu4	/variant of 蹙[cu4]/
䠶	zyaeH	she4	/old variant of 射[she4]/
䤈		xi1	/old variant of 醯[xi1]/
䥑		mai4	/meitnerium (chemistry)/
䥥		lian2	/old variant of 鐮|镰[lian2]/
䥯	beaX	ba4	/plow/
䦉		si4	/variant of 肆[si4]/
䦕		peng1	/variant of 閛[peng1]/
䩦	dew	tiao2	/variant of 鞗[tiao2]/
䫏	khi	qi1	/mask of a god used in ceremonies to exorcise demons and drive away pestilence/(archaic) ugly/
䬃		sa4	/variant of 颯|飒[sa4]/
䬠	phj+j	fei1	/old variant of 霏[fei1]/
䬪		bo2	/variant of 餺|馎[bo2]/
䭾		tuo2	/variant of 馱|驮[tuo2]/
䯝		sui3	/variant of 髓/marrow/essence/quintessence/pith (soft interior of plant stem)/
䰟	hwon	hun2	/old variant of 魂[hun2]/
䰾		ba1	/see 䰾魚|鲃鱼[ba1 yu2]/
䲔		jing1	/old variant of 鯨|鲸[jing1]/
䳗		e2	/variant of 鵝|鹅[e2]/
䳘		e2	/variant of 鵝|鹅[e2]/
䴉		huan2	/spoonbill/ibis/family Threskiornithidae/
䴸		fu1	/variant of 麩|麸[fu1]/
䵹	trje	zhi1	/old variant of 蜘[zhi1]/
䶊		nu:4	/old variant of 衄[nu:4]/
䶑		ti4	/variant of 嚏[ti4]/
一	’jit	yi1	/one/1/single/a (article)/as soon as/entire/whole/all/throughout/"one" radical in Chinese characters (Kangxi radical 1)/also pr. [yao1] for greater clarity when spelling out numbers digit by digit/
丁		Ding1	/surname Ding/
丁		ding1	/fourth of the ten Heavenly Stems 十天干[shi2 tian1 gan1]/fourth in order/letter "D" or Roman "IV" in list "A, B, C", or "I, II, III" etc/ancient Chinese compass point: 195°/butyl/cubes (of food)/
丂	khawX	kao3	/"breath" or "sigh" component in Chinese characters/
七	tshit	qi1	/seven/7/
丄		shang4	/old variant of 上[shang4]/
丅	haeX	xia4	/old variant of 下[xia4]/
丆		xx5	/one of the characters used in kwukyel (phonetic "myeon"), an ancient Korean writing system/
万		Mo4	/see 万俟[Mo4 qi2]/
丈	drjangX	zhang4	/measure of length, ten Chinese feet (3.3 m)/to measure/husband/polite appellation for an older male/
三		San1	/surname San/
三		san1	/three/3/
上		shang3	/see 上聲|上声[shang3 sheng1]/
上		shang4	/on top/upon/above/upper/previous/first (of multiple parts)/to climb/to get onto/to go up/to attend (class or university)/
下		xia4	/down/downwards/below/lower/later/next (week etc)/second (of two parts)/to decline/to go down/to arrive at (a decision, conclusion etc)/measure word to show the frequency of an action/
丌		Ji1	/surname Ji/
丌		ji1	/"pedestal" component in Chinese characters/
丌		qi2	/archaic variant of 其[qi2]/
不		bu4	/(negative prefix)/not/no/
丏	menX	mian3	/hidden from view/barrier to ward off arrows/
丐	kajH	gai4	/to beg for alms/beggar/
丑	trhjuwX	Chou3	/surname Chou/
丑	trhjuwX	chou3	/clown/2nd earthly branch: 1-3 a.m., 12th solar month (6th January to 3rd February), year of the Ox/ancient Chinese compass point: 30°/
丒		chou3	/variant of 醜|丑[chou3]/
且		qie3	/and/moreover/yet/for the time being/to be about to/both (... and...)/
丕	phij	pi1	/grand/
世		Shi4	/surname Shi/
世		shi4	/life/age/generation/era/world/lifetime/epoch/descendant/noble/
丗	syejH	shi4	/archaic variant of 世[shi4]/
丘	khjuw	Qiu1	/surname Qiu/
丘	khjuw	qiu1	/mound/hillock/grave/classifier for fields/
丙	pjaengX	bing3	/third of the ten Heavenly Stems 十天干[shi2 tian1 gan1]/third in order/letter "C" or Roman "III" in list "A, B, C", or "I, II, III" etc/ancient Chinese compass point: 165°/propyl/
丞		cheng2	/deputy/
丟		diu1	/to lose/to put aside/to throw/
丠	khjuw	qiu1	/old variant of 丘[qiu1]/
両		liang3	/Japanese variant of 兩|两/
丣	yuwX	you3	/old variant of 酉[you3]/
並	bengX	bing4	/and/furthermore/also/together with/(not) at all/simultaneously/to combine/to join/to merge/
丨	kwonX	gun3	/radical in Chinese characters (Kangxi radical 2)/
丨	kwonX	shu4	/see 豎筆|竖笔[shu4 bi3]/
丩	kjuw	jiu1	/archaic variant of 糾|纠[jiu1]/
丫	’ae	ya1	/fork/branch/bifurcation/girl/
中		Zhong1	/China/Chinese/surname Zhong/
中		zhong1	/within/among/in/middle/center/while (doing sth)/during/(dialect) OK/all right/
中		zhong4	/to hit (the mark)/to be hit by/to suffer/to win (a prize, a lottery)/
丮	kjaek	ji3	/to catch/
丰	phjowng	feng1	/luxuriant/buxom/variant of 豐|丰[feng1]/variant of 風|风[feng1]/appearance/charm/
丱	kwaenH	guan4	/two tufts of hair/young/underage/
丱	kwaenH	kuang4	/archaic variant of 礦|矿[kuang4]/
串	kwaenH	chuan4	/to string together/to skewer/to connect wrongly/to gang up/to rove/string/bunch/skewer/classifier for things that are strung together, or in a bunch, or in a row: string of, bunch of, series of/to make a swift or abrupt linear movement (like a bead on an abacus)/to move across/
丳	tsrheanX	chan3	/skewer/
丵	dzraewk	zhuo2	/thick grass/"bush" component in Chinese characters/
丶	trjuX	zhu3	/"dot" radical in Chinese characters (Kangxi radical 3)/see also 點|点[dian3]/
丷		ba1	/"eight" component in Chinese characters/archaic variant of 八[ba1]/
丷		xx5	/one of the characters used in kwukyel, an ancient Korean writing system/
丸	hwan	wan2	/ball/pellet/pill/
丹	tan	dan1	/red/pellet/powder/cinnabar/
主	tsyuX	zhu3	/owner/master/host/individual or party concerned/God/Lord/main/to indicate or signify/trump card (in card games)/
丼	tomX	dong4	/(Tw) bowl of boiled rice with other food on top (loanword from Japanese "donburi")/
丼	tomX	jing3	/old variant of 井[jing3]/
丿		pie3	/radical in Chinese characters (Kangxi radical 4)/see 撇[pie3]/
乀	phjut	fu2	/stretch/
乀	phjut	pie3	/variant of 丿[pie3]/
乂	ngjojH	yi4	/to regulate/to govern/to control/to mow/
乃	nojX	nai3	/to be/thus/so/therefore/then/only/thereupon/
久	kjuwX	jiu3	/(long) time/(long) duration of time/
乆		jiu3	/archaic variant of 久[jiu3]/
乇		tuo1	/archaic variant of 托[tuo1]/
乇		zhe2	/"blade of grass" component in Chinese characters/
么		Yao1	/surname Yao/
么		yao1	/youngest/most junior/tiny/one (unambiguous spoken form when spelling out numbers, esp. on telephone or in military)/one or ace on dice or dominoes/variant of 吆[yao1], to shout/
乊		xx5	/one of the characters used in kwukyel (phonetic "ho"), an ancient Korean writing system/
之	tsyi	zhi1	/(possessive particle, literary equivalent of 的[de5])/him/her/it/
乍	dzraeH	zha4	/at first/suddenly/abruptly/to spread/(of hair) to stand on end/bristling/
乎	hu	hu1	/(classical particle similar to 於|于[yu2]) in/at/from/because/than/(classical final particle similar to 嗎|吗[ma5], 吧[ba5], 呢[ne5], expressing question, doubt or astonishment)/
乏	bjop	fa2	/short of/tired/
乑	ngim	zhong4	/to stand side by side/variant of 眾|众[zhong4]/
乒		ping1	/(onom.) ping/bing/
乓		pang1	/(onom.) bang/
乕		hu3	/archaic variant of 虎[hu3]/
乖	kweaj	guai1	/(of a child) obedient, well-behaved/clever/shrewd/alert/perverse/contrary to reason/irregular/abnormal/
乗		cheng2	/Japanese variant of 乘[cheng2]/
乘		Cheng2	/surname Cheng/
乘		cheng2	/to ride/to mount/to make use of/to avail oneself of/to take advantage of/to multiply (math.)/Buddhist sect or creed/
乘		sheng4	/four horse military chariot (archaic)/four (archaic)/generic term for history books/
乙	’it	yi3	/second of the ten Heavenly Stems 十天干[shi2 tian1 gan1]/second in order/letter "B" or Roman "II" in list "A, B, C", or "I, II, III" etc/second party (in legal contract, usually 乙方[yi3 fang1], as opposed to 甲方[jia3 fang1])/ethyl/bent/winding/radical in Chinese characters (Kangxi radical 5)/ancient Chinese compass point: 105°/
乙	’it	zhe2	/turning stroke (in Chinese characters)/see also 折[zhe2]/
乚	’j+nX	ya4	/component in Chinese characters/archaic variant of 毫[hao2]/archaic variant of 乙[yi3]/
乛		zhe2	/variant of 乙[zhe2]/
乜	mjaeX	mie1	/to squint/what? (Cantonese)/see also 乜嘢[mie1 ye3]/
九	kjuwX	jiu3	/nine/9/
乞	khj+t	qi3	/to beg/
也	yaeX	Ye3	/surname Ye/
也	yaeX	ye3	/also/too/(in Classical Chinese) final particle implying affirmation/
乢		gai4	/ancient variant of 蓋|盖[gai4]/ancient variant of 丐[gai4]/
乣		jiu3	/archaic variant of 糺[jiu3]/
乤		xx5	/first character in place name 乤浦 "Halpho" (Korean gugja)/
乥		xx5	/one of the characters used in kwukyel (phonetic "hol"), an ancient Korean writing system/
乧		xx5	/archaic Korean hanja pronounced dul, phonetic 斗 du plus 乙 ul/
乨		shi3	/archaic variant of 始[shi3]/
乩		ji1	/to divine/
乪		nang1	/a bend in a river (Cantonese)/
乫		xx5	/phonetic "gal" used in place names (Korean gugja)/
乭		shi2	/rock/phonetic "dol" used in names (Korean kugja)/
乳	nyuX	ru3	/breast/milk/
乴		xue2	/to grasp/
乵		yan3	/archaic variant of 進|进[jin4]/
乶		Fu3	/phonetic pol, used in Korean place name/see Polha 乶下[Fu3 xia4], Korean place name in former Hamgyeongdo Province 咸鏡道|咸镜道[Xian2 jing4 dao4]/
乷		xx5	/phonetic "sal" (Korean gugja)/
乸		na3	/feminine suffix (Cantonese)/postfix indicating feminine/
乹		gan1	/old variant of 乾|干[gan1]/
乹		qian2	/old variant of 乾[qian2]/
乺		xx5	/phonetic "sol" used in place names (Korean gugja)/
乼		xx5	/rope (Korean gugja)/
乾		Gan1	/surname Gan/
乾		Qian2	/surname Qian/
乾		gan1	/dry/clean/in vain/dried food/foster/adoptive/to ignore/
乾		qian2	/one of the Eight Trigrams 八卦[ba1 gua4], symbolizing heaven/male principle/☰/ancient Chinese compass point: 315° (northwest)/
乿		luan4	/archaic variant of 亂|乱[luan4]/
乿		zhi4	/archaic variant of 治[zhi4]/
亀		gui1	/old variant of 龜|龟[gui1]/
亁		gan1	/variant of 乾|干[gan1]/
亁		qian2	/variant of 乾[qian2]/
亂	lwanH	luan4	/in confusion or disorder/in a confused state of mind/disorder/upheaval/riot/illicit sexual relations/to throw into disorder/to mix up/indiscriminate/random/arbitrary/
亃		lin2	/mythical animal, said to have yellow body and white tail/
亄		yi4	/covetous/greedy/stingy/
亅	gjwot	jue2	/"vertical stroke with hook" radical in Chinese characters (Kangxi radical 6)/see also 豎鉤|竖钩[shu4 gou1]/
了	lewX	le5	/(completed action marker)/(modal particle indicating change of state, situation now)/(modal particle intensifying preceding clause)/
了	lewX	liao3	/to finish/to achieve/variant of 瞭|了[liao3]/to understand clearly/
亇		ge4	/variant of 個|个[ge4]/
予		yu2	/(archaic) I/me/
予		yu3	/to give/
亊		shi4	/variant of 事[shi4]/
事		shi4	/matter/thing/item/work/affair/CL:件[jian4],樁|桩[zhuang1],回[hui2]/
二	nyijH	er4	/two/2/(Beijing dialect) stupid/
亍		chu4	/step with the right foot/see 彳亍[chi4 chu4]/
于	hju	Yu2	/surname Yu/
于	hju	yu2	/to go/to take/sentence-final interrogative particle/variant of 於|于[yu2]/
亐		yu2	/archaic variant of 于[Yu2]/
云	hjun	yun2	/(classical) to say/
互	huH	hu4	/mutual/
亓		Qi2	/surname Qi/
亓		qi2	/his/her/its/their/
五	nguX	wu3	/five/5/
井	tsjengX	Jing3	/Jing, one of the 28 constellations of Chinese astronomy/surname Jing/
井	tsjengX	jing3	/a well/CL:口[kou3]/neat/orderly/
亖	sijH	si4	/old variant of 四[si4]/
亙		gen4	/extending all the way across/running all the way through/
些		xie1	/classifier indicating a small amount or small number greater than 1: some, a few, several/
亜		ya4	/Japanese variant of 亞|亚/
亝		qi2	/old variant of 齊|齐[qi2]/
亝		zhai1	/old variant of 齋|斋[zhai1]/
亞	’aeH	Ya4	/Asia/Asian/Taiwan pr. [Ya3]/
亞	’aeH	ya4	/second/next to/inferior/sub-/Taiwan pr. [ya3]/
亟		ji2	/urgent/
亟		qi4	/repeatedly/frequently/
亠		tou2	/"lid" radical in Chinese characters (Kangxi radical 8)/
亡	mjang	wang2	/to die/to lose/to be gone/to flee/deceased/
亢		Kang4	/surname Kang/Kang, one of the 28 constellations/
亢		kang4	/high/overbearing/excessive/
交	kaew	jiao1	/to hand over/to deliver/to pay (money)/to turn over/to make friends/to intersect (lines)/variant of 跤[jiao1]/
亥	hojX	hai4	/12th earthly branch: 9-11 p.m., 10th solar month (7th November-6th December), year of the Boar/ancient Chinese compass point: 330°/
亦	yek	yi4	/also/
亨		heng1	/prosperous/henry (unit of inductance)/
亪		xx5	/one of the characters used in kwukyel (phonetic "ye"), an ancient Korean writing system/
享		xiang3	/to enjoy/to benefit/to have the use of/
京	kjaeng	Jing1	/abbr. for Beijing/surname Jing/Jing ethnic minority/
京	kjaeng	jing1	/capital city of a country/big/algebraic term for a large number (old)/artificial mound (old)/
亭	deng	ting2	/pavilion/booth/kiosk/erect/
亮	ljangH	liang4	/bright/clear/resonant/to shine/to show/to reveal/
亯	xjangX	xiang3	/old variant of 享[xiang3]/
亱		ye4	/variant of 夜[ye4]/
亳	bak	Bo2	/name of district in Anhui/capital of Yin/
亶	tanX	Dan3	/surname Dan/
亶	tanX	dan3	/sincere/
亷		lian2	/old variant of 廉[lian2]/
亹		men2	/mountain pass/defile (archaic)/
亹		wei3	/resolute/
人	nyin	ren2	/man/person/people/CL:個|个[ge4],位[wei4]/
亻		ren2	/"person" radical in Chinese characters (Kangxi radical 9)/
亼	dzip	ji2	/variant of 集[ji2]/
亽		ji2	/archaic variant of 亼[ji2]/
亽		xx5	/one of the characters used in kwukyel (phonetic "ra"), an ancient Korean writing system/
亾		wang2	/old variant of 亡[wang2]/
什	dzyip	shen2	/what/
什	dzyip	shi2	/ten (used in fractions, writing checks etc)/assorted/miscellaneous/
仁	nyin	ren2	/humane/kernel/
仂		le4	/surplus/tithe/
仃	teng	ding1	/alone/
仄	tsrik	ze4	/to tilt/narrow/uneasy/oblique tones (in Chinese poetry)/
仆		pu1	/to fall forward/to fall prostrate/
仇	gjuw	Qiu2	/surname Qiu/
仇	gjuw	chou2	/hatred/animosity/enmity/foe/enemy/to feel animosity toward (the wealthy, foreigners etc)/
仇	gjuw	qiu2	/spouse/companion/
仈		Ba1	/surname Ba/
仉	tsyangX	Zhang3	/surname Zhang/
今	kim	jin1	/today/modern/present/current/this/now/
介	keajH	jie4	/to introduce/to lie between/between/shell/armor/
仌		bing1	/old variant of 冰[bing1]/
仍	nying	reng2	/still/yet/to remain/
仏		fo2	/Japanese variant of 佛/
仒		xx5	/one of the characters used in kwukyel (phonetic "eo" or "sya"), an ancient Korean writing system/
仔		zai3	/variant of 崽[zai3]/
仔		zi1	/see 仔肩[zi1 jian1]/
仔		zi3	/meticulous/(of domestic animals or fowls) young/
仕	dzriX	shi4	/to serve as an official/an official/the two chess pieces in Chinese chess guarding the "general" or "king" 將|将[jiang4]/
他	tha	ta1	/he or him/(used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/other/another/
仗		zhang4	/weaponry/to hold (a weapon)/to wield/to rely on/to depend on/war/battle/
付	pjuH	Fu4	/surname Fu/
付	pjuH	fu4	/to pay/to hand over to/classifier for pairs or sets of things/
仙	sjen	xian1	/immortal/
仚		xian1	/old variant of 仙[xian1]/
仝		tong2	/(used in given names)/variant of 同[tong2]/
仞	nyinH	ren4	/(measure)/
仟	tshen	qian1	/thousand (banker's anti-fraud numeral)/
仡		Ge1	/see 仡佬族[Ge1 lao3 zu2], Gelao or Klau ethnic group of Guizhou/Taiwan pr. [Qi4]/
仡		yi4	/strong/brave/
代	dojH	dai4	/to substitute/to act on behalf of others/to replace/generation/dynasty/age/period/(historical) era/(geological) eon/
令		Ling2	/see 令狐[Ling2 hu2]/
令		ling2	/see 脊令[ji2 ling2]/
令		ling3	/classifier for a ream of paper/
令		ling4	/to order/to command/an order/warrant/writ/to cause/to make sth happen/virtuous/honorific title/season/government position (old)/
以	yiX	Yi3	/abbr. for Israel 以色列[Yi3 se4 lie4]/
以	yiX	yi3	/to use/by means of/according to/in order to/because of/at (a certain date or place)/
仨		sa1	/three (colloquial equivalent of 三個|三个)/
仫		mu4	/name of tribe/see 仫佬族[Mu4 lao3 zu2], Mulao ethnic group of Guangxi/
仮		jia3	/Japanese variant of 假/
仰		Yang3	/surname Yang/
仰		yang3	/to face upward/to look up/to admire/to rely on/
仲	drjuwngH	Zhong4	/surname Zhong/
仲	drjuwngH	zhong4	/second month of a season/middle/intermediate/second amongst brothers/
仳		pi3	/to part/
仵	nguX	Wu3	/surname Wu/
仵	nguX	wu3	/equal/well-matched/to violate/
件	gjenX	jian4	/item/component/classifier for events, things, clothes etc/
任		Ren2	/surname Ren/Ren County 任縣|任县[Ren2 Xian4] in Hebei/
任		ren4	/to assign/to appoint/to take up a post/office/responsibility/to let/to allow/to give free rein to/no matter (how, what etc)/classifier for terms served in office, or for spouses, girlfriends etc (as in 前任男友)/
份	pin	fen4	/classifier for gifts, newspaper, magazine, papers, reports, contracts etc/variant of 分[fen4]/
仿	phjangX	fang3	/to imitate/to copy/
伀	tsyowng	zhong1	/restless/agitated/
企		qi3	/to plan a project/to stand on tiptoe/Taiwan pr. [qi4]/abbr. for 企業|企业[qi3 ye4]/
伄	tewH	diao4	/see 伄儅[diao4 dang1]/
伇		yi4	/old variant of 役[yi4]/
伈	simX	xin3	/nervous/fearful/
伉	khangH	kang4	/spouse/big and tall/strong/robust/upright and outspoken/
伊	’jij	Yi1	/surname Yi/abbr. for 伊拉克[Yi1 la1 ke4], Iraq/abbr. for 伊朗[Yi1 lang3], Iran/
伊	’jij	yi1	/(old) third person singular pronoun ("he" or "she")/second person singular pronoun ("you")/(May 4th period) third person singular feminine pronoun ("she")/(Classical Chinese) introductory particle with no specific meaning/that (preceding a noun)/
伋	kip	ji2	/unreal/
伍	nguX	Wu3	/surname Wu/
伍	nguX	wu3	/squad of five soldiers/to associate with/five (banker's anti-fraud numeral)/
伎		ji4	/artistry/talent/skill/(in ancient times) female entertainer/
伏		Fu2	/surname Fu/
伏		fu2	/to lean over/to fall (go down)/to hide (in ambush)/to conceal oneself/to lie low/hottest days of summer/to submit/to concede defeat/to overcome/to subdue/volt/
伐	bjot	fa2	/to cut down/to fell/to dispatch an expedition against/to attack/to boast/Taiwan pr. [fa1]/
休	xjuw	Xiu1	/surname Xiu/
休	xjuw	xiu1	/to rest/to stop doing sth for a period of time/to cease/(imperative) don't/
伕		fu1	/variant of 夫[fu1]/
伙		huo3	/meals (abbr. for 伙食[huo3 shi2])/variant of 夥|伙[huo3]/
伜		cui4	/variant of 倅[cui4]/
伝		chuan2	/Japanese variant of 傳|传/
伝		yun2	/to summon/to propagate/to transmit/
伢		ya2	/(dialect) child/
伩		xin4	/variant of 信[xin4] (originally meant as part of the second round of simplified Chinese characters)/
伯	paek	ba4	/variant of 霸[ba4]/
伯	paek	bai3	/one hundred (old)/
伯	paek	bo2	/father's elder brother/senior/paternal elder uncle/eldest of brothers/respectful form of address/Count, third of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4]/
估	kuX	gu1	/estimate/
估	kuX	gu4	/old/second-hand (clothes)/
伱	nriX	ni3	/archaic variant of 你[ni3]/you/
伲		ni3	/variant of 你[ni3]/
伲		ni4	/(dialect) I/my/we/our/
伴		ban4	/partner/companion/comrade/associate/to accompany/
伶	leng	ling2	/clever/(old) actor/actress/
伸	syin	shen1	/to stretch/to extend/
伹		qu1	/clumsy and dumb/slow-witted/
伺		ci4	/to wait on/
伺		si4	/to watch/to wait/to examine/to spy/
伻	pheang	beng1	/to cause/
似	ziX	shi4	/see 似的[shi4 de5]/
似	ziX	si4	/to seem/to appear/to resemble/similar/-like/pseudo-/(more) than/
伽	gja	jia1	/traditionally used as phonetic for ga/also pr. [ga1]/also pr. [qie2]/
伾	phij	pi1	/multitudinous/powerful/
佀	ziX	si4	/old variant of 似[si4]/
佃		dian4	/farmer/
佃		tian2	/to cultivate/to hunt/
但		dan4	/but/yet/however/only/merely/still/
佇	drjoX	zhu4	/to stand for a long time/to wait/to look forward to/to accumulate/
佈	puH	bu4	/variant of 布[bu4]/to announce/to spread/
佉	khja	Qu1	/surname Qu/
佌	tshjeX	ci3	/petty/wretched/
位	hwijH	wei4	/position/location/place/seat/classifier for people (honorific)/classifier for binary bits (e.g. 十六位 16-bit or 2 bytes)/(physics) potential/
低	tej	di1	/low/beneath/to lower (one's head)/to let droop/to hang down/to incline/
住		zhu4	/to live/to dwell/to stay/to reside/to stop/(suffix indicating firmness, steadiness, or coming to a halt)/
佐	tsaH	zuo3	/to assist/assistant/aide/to accompany/
